name,product_name,quantity,price,total_value
Stephanie Blackwell,Author Sell,3,99.19,297.57
Christopher Buck,Crime Husband,2,82.23,164.46
Derek Atkins,Lead Never,8,70.99,567.92
Nicole Chandler,Your Industry,7,18.04,126.28
Kelly Mcmillan,Tv Material,8,93.92,751.36
James Hodge,Sound Sure,3,29.53,88.59
Christina Cummings,Entire Reality,7,96.24,673.68
Scott Taylor,Since Production,2,21.25,42.5
David Brooks,Specific Put,6,38.69,232.14
David Blanchard,Computer Half,5,11.2,56.0
Alicia Vasquez,Happen Buy,2,29.41,58.82
James Black,Require Part,8,53.01,424.08
Jordan Ferguson,Would Spend,7,14.91,104.37
Margaret Thornton,In Many,6,74.89,449.34000000000003
Austin Phillips,Model Already,10,61.31,613.1
Rebecca Martin,Mrs Think,2,50.03,100.06
Jose Nguyen,Third Catch,2,27.77,55.54
Sheila Wall,Condition Only,7,95.99,671.93
Gabriel Snyder,Meet Give,1,13.11,13.11
Joanne Herman,List Yard,9,25.25,227.25
Thomas Brown,Window Hour,6,83.06,498.36
Jessica Thompson,Him Store,9,62.46,562.14
Steven Anderson,Pattern Party,4,40.55,162.2
Andrea Dean,Say Describe,7,67.38,471.65999999999997
Joseph Cox,Recently Stock,7,83.1,581.6999999999999
Marissa Tran,Tv As,9,33.84,304.56000000000006
John Bradley,From Admit,2,98.35,196.7
Leslie Wells,Only Garden,4,70.5,282.0
Jennifer Lloyd,Product Will,9,90.39,813.51
Matthew Thompson,Rock Room,5,25.83,129.14999999999998
Angelica Miller,Law My,8,33.33,266.64
Jordan Mccormick,Loss Pull,4,71.48,285.92
Johnathan Perkins,Very Serious,3,17.38,52.14
Holly Conley,Any Somebody,1,83.17,83.17
Benjamin Stephens,Fast Plan,7,68.07,476.48999999999995
Michael Villarreal,Inside Rise,4,24.15,96.6
Sara Perry,Number Least,9,79.82,718.3799999999999
Stephanie Roberts,Far Might,6,12.03,72.17999999999999
Ruth Mooney,Effort Become,7,63.48,444.35999999999996
Amber Clark,Wait Recent,1,91.79,91.79
Jennifer White,Appear Produce,7,71.99,503.92999999999995
Christopher Gallegos,Reveal Professor,5,46.01,230.04999999999998
David Campbell,General Technology,9,90.18,811.6200000000001
Joshua Kim,Stop Environmental,8,12.4,99.2
Paul Mills,Listen Why,2,27.35,54.7
Richard Davis,Where Assume,6,12.55,75.30000000000001
Michael Thompson,Rule Source,4,27.19,108.76
Zachary Mitchell,Team Policy,2,68.22,136.44
Jerome Jones,Arrive Summer,10,92.17,921.7
Daniel Bailey,Including Doctor,4,46.17,184.68
